TargetLoc,LeftStim,RightStim,CombinedStim,GapL,GapR,GapUL,GapDL,GapUR,GapDR,CurveSegL,CurveSegR,CurveSegUL,CurveSegDL,CurveSegUR,CurveSegDR,IndicatorCenter,TargetShape,iTargetShape,PreSwitchUL,IndicatorUL,PreSwitchDL,IndicatorDL,PreSwitchUR,IndicatorUR,PreSwitchDR,IndicatorDR
Center,GapDL,CircleSquareUR,GapDL+CircleSquareUR,0,0,0,1,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,,,Circle,Square
Center,GapL,CircleSquareUR,GapL+CircleSquareUR,1,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,,,Circle,Square
Center,GapUL,CircleSquareUR,GapUL+CircleSquareUR,0,0,1,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,,,Circle,Square
Center,CircleDiamondDL,BlankR,CircleDiamondDL+BlankR,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,,,Circle,Diamond,,,,
Center,CircleDiamondUL,BlankR,CircleDiamondUL+BlankR,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,Circle,Diamond,,,,,,
Center,CircleSquareDL,BlankR,CircleSquareDL+BlankR,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,,,Circle,Square,,,,
Center,CircleSquareUL,BlankR,CircleSquareUL+BlankR,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,Circle,Square,,,,,,
Center,CurveSegDL,BlankR,CurveSegDL+BlankR,0,0,0,0,0,0,0,0,0,1,0,0,Square,Square,1,,,,,,,,
Center,CurveSegUL,BlankR,CurveSegUL+BlankR,0,0,0,0,0,0,0,0,1,0,0,0,Square,Square,1,,,,,,,,
Center,GapDL,BlankR,GapDL+BlankR,0,0,0,1,0,0,0,0,0,0,0,0,Square,Square,1,,,,,,,,
Center,GapL,BlankR,GapL+BlankR,1,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,,,,,,,,
Center,GapUL,BlankR,GapUL+BlankR,0,0,1,0,0,0,0,0,0,0,0,0,Square,Square,1,,,,,,,,
Center,BlankL,CircleDiamondDR,BlankL+CircleDiamondDR,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,,,,,,,Circle,Diamond
Center,BlankL,CircleDiamondUR,BlankL+CircleDiamondUR,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,,,,,Circle,Diamond,,
Center,BlankL,CircleSquareDR,BlankL+CircleSquareDR,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,,,,,,,Circle,Square
Center,BlankL,CircleSquareUR,BlankL+CircleSquareUR,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,,,,,Circle,Square,,
Center,BlankL,CurveSegDR,BlankL+CurveSegDR,0,0,0,0,0,0,0,0,0,0,0,1,Square,Square,1,,,,,,,,
Center,BlankL,CurveSegUR,BlankL+CurveSegUR,0,0,0,0,0,0,0,0,0,0,1,0,Square,Square,1,,,,,,,,
Center,BlankL,GapDR,BlankL+GapDR,0,0,0,0,0,1,0,0,0,0,0,0,Square,Square,1,,,,,,,,
Center,BlankL,GapR,BlankL+GapR,0,1,0,0,0,0,0,0,0,0,0,0,Square,Square,1,,,,,,,,
Center,BlankL,GapUR,BlankL+GapUR,0,0,0,0,1,0,0,0,0,0,0,0,Square,Square,1,,,,,,,,
Center,CircleDiamondDL,BlankR,CircleDiamondDL+BlankR,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,Circle,Diamond,,,,
Center,CircleDiamondUL,BlankR,CircleDiamondUL+BlankR,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,Circle,Diamond,,,,,,
Center,CircleSquareDL,BlankR,CircleSquareDL+BlankR,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,Circle,Square,,,,
Center,CircleSquareUL,BlankR,CircleSquareUL+BlankR,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,Circle,Square,,,,,,
Center,CurveSegDL,BlankR,CurveSegDL+BlankR,0,0,0,0,0,0,0,0,0,1,0,0,Diamond,Diamond,2,,,,,,,,
Center,CurveSegUL,BlankR,CurveSegUL+BlankR,0,0,0,0,0,0,0,0,1,0,0,0,Diamond,Diamond,2,,,,,,,,
Center,GapDL,BlankR,GapDL+BlankR,0,0,0,1,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,,,,
Center,GapL,BlankR,GapL+BlankR,1,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,,,,
Center,GapUL,BlankR,GapUL+BlankR,0,0,1,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,,,,
Center,BlankL,CircleDiamondDR,BlankL+CircleDiamondDR,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,,,Circle,Diamond
Center,BlankL,CircleDiamondUR,BlankL+CircleDiamondUR,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,Circle,Diamond,,
Center,BlankL,CircleSquareDR,BlankL+CircleSquareDR,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,,,Circle,Square
Center,BlankL,CircleSquareUR,BlankL+CircleSquareUR,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,Circle,Square,,
Center,BlankL,CurveSegDR,BlankL+CurveSegDR,0,0,0,0,0,0,0,0,0,0,0,1,Diamond,Diamond,2,,,,,,,,
Center,BlankL,CurveSegUR,BlankL+CurveSegUR,0,0,0,0,0,0,0,0,0,0,1,0,Diamond,Diamond,2,,,,,,,,
Center,BlankL,GapDR,BlankL+GapDR,0,0,0,0,0,1,0,0,0,0,0,0,Diamond,Diamond,2,,,,,,,,
Center,BlankL,GapR,BlankL+GapR,0,1,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,,,,
Center,BlankL,GapUR,BlankL+GapUR,0,0,0,0,1,0,0,0,0,0,0,0,Diamond,Diamond,2,,,,,,,,
